Date,Open,High,Low,Close,Adj Close,Volume
2007-10-01,89.430000,104.190002,87.440002,103.809998,81.323807,77302100
2007-11-01,102.900002,107.730003,94.639999,96.790001,75.943657,81981600
2007-12-01,96.000000,109.320000,94.459999,107.540001,84.378342,55899300
2008-01-01,108.529999,112.489998,84.519997,95.360001,74.821648,82765200
2008-02-01,96.489998,119.480003,92.500000,114.709999,90.139748,78539700
2008-03-01,114.449997,122.339996,103.500000,120.820000,95.028374,90471400
2008-04-01,121.000000,143.669998,117.650002,134.679993,105.929626,91582600
2008-05-01,131.020004,149.229996,122.480003,134.059998,105.555901,110384000
2008-06-01,133.539993,143.929993,128.539993,139.000000,109.445587,106997100
2008-07-01,139.399994,145.000000,105.010002,112.169998,88.320190,135253000
2008-08-01,113.629997,119.839996,100.440002,114.379997,90.182037,105632500
2008-09-01,111.000000,124.790001,94.820000,104.279999,82.218803,122918600
2008-10-01,102.419998,103.169998,58.000000,82.330002,64.912476,173861100
2008-11-01,81.139999,84.519997,61.020000,77.300003,61.070595,99676900
2008-12-01,74.000000,77.290001,57.110001,74.529999,58.882160,101528700
2009-01-01,74.839996,88.070000,69.760002,75.000000,59.253490,116328100
2009-02-01,72.589996,80.699997,57.480000,59.090000,46.778046,108300700
2009-03-01,57.980000,70.650002,51.029999,64.089996,50.736237,126186700
2009-04-01,62.119999,74.389999,61.599998,72.860001,57.678947,82713300
2009-05-01,73.199997,85.879997,72.699997,84.260002,66.848808,80054100
2009-06-01,85.839996,87.040001,70.330002,72.150002,57.241169,87288800
2009-07-01,72.830002,84.970001,65.019997,83.949997,66.602821,87600300
2009-08-01,85.230003,90.360001,83.269997,84.949997,67.530365,64690800
2009-09-01,83.980003,95.769997,82.300003,91.830002,72.999557,80325000
2009-10-01,91.489998,105.589996,88.059998,94.120003,74.820023,88841600
2009-11-01,95.059998,101.720001,93.169998,95.279999,75.851471,57160800
2009-12-01,96.239998,106.459999,91.629997,103.169998,82.132614,58742900
2010-01-01,104.940002,108.919998,98.080002,98.769997,78.629791,57907500
2010-02-01,99.470001,105.589996,95.150002,103.639999,82.621086,61784800
2010-03-01,104.010002,107.980003,97.089996,101.500000,80.915108,73647100
2010-04-01,102.800003,111.000000,96.059998,101.760002,81.122398,89666200
2010-05-01,101.879997,105.550003,83.550003,89.540001,71.482620,111613700
2010-06-01,87.900002,99.959999,83.849998,84.190002,67.211563,113148700
2010-07-01,83.760002,96.449997,81.940002,95.580002,76.304543,130977500
2010-08-01,97.040001,98.800003,85.349998,89.849998,71.856003,84321300
2010-09-01,91.239998,99.089996,87.580002,97.760002,78.181923,76328200
2010-10-01,98.980003,106.680000,96.510002,101.019997,80.789055,65281600
2010-11-01,102.339996,110.730003,100.389999,107.639999,86.209702,68444500
2010-12-01,109.839996,120.800003,109.669998,119.230003,95.492249,43127300
2011-01-01,120.589996,127.730003,110.290001,119.360001,95.596344,81251100
2011-02-01,120.150002,124.849998,115.459999,124.620003,99.926613,85840800
2011-03-01,125.400002,132.500000,113.019997,130.919998,104.978325,75378800
2011-04-01,131.500000,134.130005,119.300003,133.369995,106.942841,55616900
2011-05-01,133.660004,133.669998,118.830002,124.599998,100.034668,59070400
2011-06-01,123.980003,125.440002,114.940002,123.389999,99.063240,60880600
2011-07-01,122.940002,129.259995,119.500000,123.720001,99.328178,41818700
2011-08-01,125.699997,125.949997,94.470001,103.070000,82.848236,87807700
2011-09-01,103.660004,104.720001,80.050003,80.239998,64.497337,86232900
2011-10-01,79.150002,105.230003,73.040001,99.629997,80.083145,75258300
2011-11-01,95.349998,105.639999,86.739998,99.440002,80.063255,66118000
2011-12-01,99.000000,100.949997,85.500000,90.580002,72.929703,56254300
2012-01-01,93.940002,101.239998,91.480003,98.879997,79.612358,64430800
2012-02-01,100.199997,112.089996,98.449997,107.930000,87.035728,60724600
2012-03-01,108.449997,109.500000,97.139999,100.440002,80.995728,61432500
2012-04-01,100.400002,102.129997,89.879997,95.940002,77.366867,52419100
2012-05-01,96.379997,98.199997,79.400002,81.379997,65.746651,75908500
2012-06-01,78.599998,87.930000,77.930000,87.889999,71.006050,77894500
2012-07-01,87.510002,90.199997,81.550003,86.120003,69.576065,60753800
2012-08-01,86.709999,89.900002,81.580002,85.750000,69.414864,53546600
2012-09-01,85.900002,94.870003,83.730003,86.470001,69.997726,55788300
2012-10-01,86.949997,89.080002,79.660004,82.720001,66.962074,53295800
2012-11-01,82.650002,83.250000,74.500000,77.089996,62.524380,67961400
2012-12-01,77.720001,80.970001,74.699997,78.500000,63.667957,60628200
2013-01-01,80.000000,86.349998,79.250000,83.760002,67.934113,58692200
2013-02-01,84.599998,85.620003,72.620003,74.269997,60.364124,78871600
2013-03-01,73.559998,78.080002,72.199997,77.160004,62.713055,68602200
2013-04-01,77.209999,77.250000,67.910004,73.879997,60.047169,74359600
2013-05-01,73.449997,85.519997,72.510002,82.129997,66.939896,84833600
2013-06-01,82.709999,87.570000,81.669998,83.830002,68.325432,73653200
2013-07-01,84.209999,85.410004,79.500000,80.250000,65.407578,75312700
2013-08-01,81.849998,85.989998,75.070000,85.680000,70.002960,76291700
2013-09-01,86.500000,89.169998,84.410004,85.139999,69.561798,55164000
2013-10-01,84.760002,91.650002,84.760002,88.800003,72.552109,50109100
2013-11-01,88.889999,94.839996,87.730003,91.489998,74.915337,52711900
2013-12-01,91.220001,91.849998,84.150002,85.940002,70.370789,49345900
2014-01-01,85.820000,87.910004,79.839996,80.260002,65.719810,53775300
2014-02-01,80.260002,85.949997,77.309998,79.290001,65.077049,70723700
2014-03-01,79.000000,83.900002,78.400002,82.949997,68.081009,57860100
2014-04-01,82.790001,88.690002,81.870003,86.800003,71.240860,69965600
2014-05-01,86.769997,93.400002,86.330002,93.220001,76.737976,67744900
2014-06-01,93.089996,102.339996,91.529999,100.620003,82.829613,62737500
2014-07-01,100.949997,104.570000,97.320000,102.660004,84.508926,56660900
2014-08-01,102.349998,102.690002,97.599998,101.830002,84.038071,54548100
2014-09-01,101.820000,102.000000,92.839996,93.870003,77.468872,48665700
2014-10-01,93.589996,93.870003,69.279999,77.199997,63.711472,106070300
2014-11-01,78.019997,78.650002,63.730000,64.089996,53.074203,80928700
2014-12-01,63.410000,65.720001,54.340000,62.669998,51.898281,134819800
2015-01-01,62.180000,65.320000,57.439999,62.570000,51.815468,87464400
2015-02-01,64.029999,69.070000,63.200001,65.839996,54.743279,95861200
2015-03-01,65.459999,67.300003,57.570000,60.330002,50.161934,78827400
2015-04-01,60.930000,71.870003,60.139999,68.400002,56.871826,68382700
2015-05-01,68.440002,70.139999,58.830002,59.840000,49.931889,69729300
2015-06-01,59.889999,60.130001,56.060001,57.630001,48.087807,72296000
2015-07-01,57.639999,58.849998,43.840000,45.860001,38.266647,93391800
2015-08-01,45.049999,49.680000,38.400002,45.240002,37.936600,127635300
2015-09-01,43.410000,45.110001,35.790001,39.160000,32.838139,125117200
2015-10-01,39.919998,47.980000,39.099998,47.130001,39.521484,102599200
2015-11-01,46.740002,56.310001,46.549999,49.180000,41.469242,101678000
2015-12-01,49.340000,49.730000,41.599998,44.470001,37.497711,103024200
2016-01-01,44.250000,45.110001,32.200001,42.540001,35.870308,137924000
2016-02-01,41.270000,43.799999,33.230000,38.279999,32.513954,120058700
2016-03-01,38.470001,51.810001,36.259998,48.810001,41.457848,126203500
2016-04-01,47.459999,58.060001,46.150002,54.400002,46.205837,76234300
2016-05-01,54.610001,59.590000,50.080002,57.139999,48.754646,101393600
2016-06-01,56.490002,59.020000,51.380001,55.669998,47.500362,71149100
2016-07-01,55.759998,58.340000,51.000000,52.500000,44.795570,47730300
2016-08-01,51.820000,53.830002,48.049999,49.700001,42.599720,70236800
2016-09-01,49.349998,66.000000,48.529999,63.869999,54.745354,128990300
2016-10-01,63.730000,65.809998,59.389999,59.480000,50.982533,71744200
2016-11-01,60.320000,66.830002,54.610001,65.949997,56.754013,83804100
2016-12-01,67.389999,69.000000,63.270000,63.470001,54.619839,58300400
2017-01-01,64.709999,64.919998,59.099998,59.820000,51.478775,60689600
2017-02-01,60.330002,60.660000,51.279999,52.590000,45.436943,80890000
2017-03-01,53.040001,54.060001,49.049999,51.389999,44.400158,91614100
2017-04-01,51.419998,54.639999,48.240002,48.639999,42.024204,69750400
2017-05-01,48.560001,52.669998,46.090000,46.759998,40.601109,77244900
2017-06-01,46.849998,50.189999,45.150002,47.930000,41.617001,89042700
2017-07-01,48.180000,51.209999,44.599998,49.480000,42.962841,64842700
2017-08-01,49.439999,49.439999,38.139999,38.840000,33.901852,91138400
2017-09-01,39.000000,46.939999,38.619999,45.799999,39.976944,61467700
2017-10-01,45.150002,45.959999,38.900002,41.369999,36.110180,86101700
2017-11-01,41.770000,46.470001,39.520000,41.830002,36.729542,59968300
2017-12-01,42.279999,44.770000,39.200001,42.220001,37.071995,66054200
2018-01-01,42.650002,48.970001,42.540001,44.869999,39.398872,87650500
2018-02-01,45.020000,45.360001,34.040001,34.150002,30.147381,109390600
2018-03-01,34.240002,38.619999,33.599998,38.480000,33.969875,107771500
2018-04-01,38.180000,43.369999,36.799999,40.950001,36.150364,101132300
2018-05-01,40.630001,44.759998,38.070000,40.000000,35.523018,75760500
2018-06-01,40.020000,47.490002,38.599998,46.750000,41.517521,106861400
2018-07-01,46.119999,49.590000,43.689999,46.000000,40.851460,57929600
2018-08-01,45.520000,46.889999,41.680000,43.830002,39.144009,67012900
2018-09-01,44.020000,48.720001,41.820000,47.669998,42.573460,54016700
2018-10-01,47.669998,50.029999,35.599998,37.830002,33.785484,83864000
2018-11-01,37.700001,38.880001,34.200001,35.130001,31.560547,98153600
2018-12-01,36.400002,37.090000,24.559999,26.250000,23.582815,112871100
2019-01-01,25.610001,33.480000,25.590000,32.820000,29.485252,100299100
2019-02-01,33.119999,34.209999,29.320000,33.180000,30.045706,87788200
2019-03-01,33.430000,36.169998,31.520000,34.660000,31.385902,80720700
2019-04-01,35.029999,38.119999,31.980000,32.910000,29.801210,83397000
2019-05-01,33.000000,33.080002,25.540001,26.070000,23.768637,99750100
2019-06-01,26.610001,29.980000,26.400000,28.969999,26.412638,83097700
2019-07-01,29.680000,29.900000,23.000000,24.420000,22.264288,116108600
2019-08-01,23.070000,24.590000,19.440001,21.570000,19.876888,126390200
2019-09-01,21.070000,29.110001,20.270000,25.600000,23.590559,119458300
2019-10-01,25.709999,25.879999,20.120001,21.660000,19.959822,135103800
2019-11-01,22.040001,25.080000,21.889999,22.280001,20.762466,94941400
2019-12-01,20.000000,26.980000,18.330000,25.590000,23.847015,173430200
2020-01-01,25.700001,33.770000,25.129999,27.440001,25.571011,141029000
2020-02-01,27.260000,29.440001,23.379999,24.920000,23.401724,80756200
2020-03-01,25.490000,26.570000,3.800000,4.180000,3.925330,383021500
2020-04-01,4.040000,14.050000,3.860000,13.080000,12.283090,724485700
2020-05-01,12.420000,13.180000,9.670000,10.790000,10.162570,389458100
2020-06-01,10.760000,17.870001,10.450000,13.500000,12.714985,349280600
2020-07-01,13.630000,16.610001,11.790000,15.350000,14.457412,243995100
2020-08-01,15.320000,16.830000,14.060000,14.800000,13.965063,141973300
2020-09-01,14.670000,15.070000,9.390000,9.470000,8.935753,224281600
2020-10-01,9.380000,10.420000,7.450000,8.300000,7.831757,283168800
2020-11-01,8.410000,14.410000,7.980000,12.890000,12.194541,265881500
2020-12-01,13.400000,16.860001,12.200000,14.190000,13.424398,200263500
2021-01-01,14.650000,19.320000,14.030000,14.280000,13.509542,182513100
2021-02-01,14.820000,21.889999,14.570000,19.730000,18.692249,179278900
2021-03-01,20.080000,23.850000,17.100000,17.900000,16.958500,196854600
2021-04-01,18.250000,21.250000,16.270000,20.000000,18.948046,150652100
2021-05-01,20.290001,22.480000,19.820000,20.799999,19.734987,136848900
2021-06-01,21.940001,24.299999,20.480000,21.629999,20.522488,157240800
2021-07-01,22.410000,22.610001,16.830000,18.750000,17.789955,147281100
2021-08-01,18.809999,19.620001,15.550000,19.480000,18.508924,187921700
2021-09-01,19.340000,23.780001,18.520000,21.430000,20.361719,190470100
2021-10-01,21.750000,28.780001,21.340000,26.209999,24.903440,234097000
2021-11-01,26.930000,31.139999,25.030001,25.770000,24.541698,206532200
2021-12-01,26.860001,28.629999,22.940001,26.889999,25.608313,192660300
2022-01-01,27.080000,34.490002,26.980000,33.209999,31.627075,202400500
2022-02-01,33.020000,36.459999,29.950001,35.630001,34.063225,184288000
2022-03-01,36.290001,42.770000,34.799999,41.330002,39.512589,239495600
2022-04-01,41.419998,45.220001,36.980000,40.930000,39.130173,166814100
2022-05-01,40.310001,50.459999,36.119999,47.009998,45.069897,230565600
2022-06-01,48.029999,51.950001,34.480000,34.900002,33.459682,184184200
2022-07-01,35.220001,37.439999,30.440001,37.169998,35.635994,151334200
2022-08-01,36.240002,42.639999,30.150000,39.110001,37.630325,182261800
2022-09-01,38.410000,42.580002,31.830000,34.189999,32.896461,180149200
2022-10-01,35.950001,47.500000,35.810001,45.459999,43.740086,181011900
2022-11-01,46.430000,50.580002,43.029999,46.849998,45.348000,139059900
2022-12-01,47.500000,48.549999,41.759998,46.680000,45.183456,129300800
2023-01-01,45.889999,46.980000,41.360001,44.330002,42.908791,106150800
2023-02-01,43.959999,44.040001,37.080002,38.380001,37.356354,108914900
2023-03-01,38.349998,41.380001,30.920000,36.060001,35.098228,165951600
2023-04-01,38.240002,41.110001,34.970001,36.849998,35.867157,102116000
2023-05-01,36.150002,37.080002,30.670000,31.780001,31.133032,133251500
2023-06-01,32.060001,35.049999,31.510000,34.169998,33.474373,112180400
2023-07-01,34.330002,40.759998,33.020000,40.490002,39.665718,92317200
2023-08-01,40.080002,45.439999,38.450001,43.840000,43.231709,89672700
2023-09-01,44.540001,46.150002,39.970001,41.099998,40.529728,80232800
2023-10-01,41.099998,43.580002,36.849998,39.720001,39.168877,80155700
2023-11-01,40.060001,40.930000,34.650002,36.000000,35.706650,81277800
2023-12-01,35.980000,37.820000,33.580002,35.880001,35.587627,83002800
