Date,Open,High,Low,Close,Adj Close,Volume
2008-11-01,23.969999,24.620001,10.010000,16.250000,12.776465,2438921300
2008-12-01,15.590000,18.000000,12.660000,14.080000,11.070318,2275215800
2009-01-01,13.920000,14.810000,5.050000,6.580000,5.291316,4879579500
2009-02-01,6.200000,7.050000,2.530000,3.950000,3.176399,9211714400
2009-03-01,3.610000,8.570000,3.000000,6.820000,5.484313,10208210600
2009-04-01,6.450000,11.580000,6.440000,8.930000,7.200799,11001088500
2009-05-01,8.790000,15.070000,8.550000,11.270000,9.087686,11183198200
2009-06-01,11.410000,13.930000,11.100000,13.200000,10.643962,7715563500
2009-07-01,13.270000,14.790000,11.270000,14.790000,11.936537,6735174000
2009-08-01,15.240000,18.250000,14.820000,17.590000,14.196329,6102172300
2009-09-01,17.700001,18.080000,16.020000,16.920000,13.655592,3743850000
2009-10-01,16.959999,19.100000,14.500000,14.580000,11.774207,4605123600
2009-11-01,14.850000,16.620001,14.120000,15.850000,12.799807,3148442200
2009-12-01,16.040001,16.740000,14.830000,15.060000,12.161834,5124809800
2010-01-01,15.240000,17.190001,14.680000,15.180000,12.266458,4592014200
2010-02-01,15.260000,16.840000,14.250000,16.660000,13.462395,4083459900
2010-03-01,16.740000,18.350000,16.030001,17.850000,14.423995,3801296800
2010-04-01,18.020000,19.860001,17.410000,17.830000,14.416591,4365611500
2010-05-01,17.879999,18.150000,14.800000,15.740000,12.726705,4577665100
2010-06-01,15.580000,16.100000,14.300000,14.370000,11.618979,2981601400
2010-07-01,14.320000,15.720000,13.300000,14.040000,11.359513,3560000600
2010-08-01,14.380000,14.470000,12.180000,12.460000,10.081164,3010148900
2010-09-01,12.640000,14.060000,12.600000,13.100000,10.598977,2967673000
2010-10-01,13.220000,13.660000,11.030000,11.450000,9.271432,5735593000
2010-11-01,11.500000,12.740000,10.910000,10.950000,8.866566,3930562800
2010-12-01,11.170000,13.490000,10.970000,13.340000,10.801826,4011807900
2011-01-01,13.850000,15.310000,13.400000,13.730000,11.127784,4651422300
2011-02-01,13.900000,14.950000,13.790000,14.290000,11.581651,2791930400
2011-03-01,14.320000,14.700000,13.160000,13.330000,10.803595,3277514600
2011-04-01,13.450000,13.880000,12.150000,12.280000,9.959748,2527300900
2011-05-01,12.360000,12.710000,11.290000,11.750000,9.529892,2552522700
2011-06-01,11.710000,11.740000,10.400000,10.960000,8.889157,3728992400
2011-07-01,10.980000,11.140000,9.400000,9.710000,7.882047,3304704200
2011-08-01,10.040000,10.050000,6.010000,8.170000,6.631960,8796781400
2011-09-01,8.180000,8.180000,6.000000,6.120000,4.974006,5435305600
2011-10-01,6.080000,7.430000,5.130000,6.830000,5.551056,5937891600
2011-11-01,6.380000,6.980000,5.030000,5.440000,4.421340,5670137400
2011-12-01,5.370000,5.950000,4.920000,5.560000,4.527782,4971016200
2012-01-01,5.750000,7.500000,5.620000,7.130000,5.806310,6068763900
2012-02-01,7.250000,8.350000,7.210000,7.970000,6.490362,5963971300
2012-03-01,8.090000,10.100000,7.660000,9.570000,7.802933,6820535600
2012-04-01,9.540000,9.780000,7.950000,8.110000,6.612515,4327576600
2012-05-01,8.110000,8.400000,6.720000,7.350000,5.992849,4223024800
2012-06-01,7.120000,8.220000,6.850000,8.180000,6.678568,4061071900
2012-07-01,8.200000,8.210000,6.900000,7.340000,5.992749,2814377800
2012-08-01,7.350000,8.400000,7.100000,7.990000,6.523441,2311106700
2012-09-01,8.000000,9.790000,7.930000,8.830000,7.209260,3169072100
2012-10-01,8.870000,9.650000,8.850000,9.320000,7.618845,2981868800
2012-11-01,9.340000,9.970000,8.920000,9.860000,8.060281,3166055300
2012-12-01,9.930000,11.690000,9.770000,11.610000,9.490857,3505653600
2013-01-01,12.050000,12.200000,11.020000,11.320000,9.263138,3342902200
2013-02-01,11.410000,12.420000,10.980000,11.230000,9.189492,3261268700
2013-03-01,11.130000,12.940000,11.020000,12.180000,9.975836,3198847600
2013-04-01,12.150000,12.540000,11.230000,12.310000,10.082312,2917832000
2013-05-01,12.200000,13.990000,12.050000,13.660000,11.188008,2929147100
2013-06-01,13.690000,13.730000,12.130000,12.860000,10.532783,2590843100
2013-07-01,12.950000,15.030000,12.730000,14.600000,11.966860,2461055900
2013-08-01,14.850000,14.970000,13.980000,14.120000,11.573423,1933732700
2013-09-01,14.300000,14.830000,13.600000,13.800000,11.311139,1715010800
2013-10-01,13.850000,14.720000,13.680000,13.970000,11.458521,2047949700
2013-11-01,14.000000,15.980000,13.800000,15.820000,12.975932,2059558200
2013-12-01,15.840000,15.970000,15.060000,15.570000,12.770881,1661429900
2014-01-01,15.690000,17.420000,15.680000,16.750000,13.747591,2581396100
2014-02-01,16.770000,16.920000,16.129999,16.530001,13.567024,2055235400
2014-03-01,16.299999,18.030001,16.190001,17.200001,14.116928,2337288800
2014-04-01,17.280001,17.400000,14.860000,15.140000,12.433611,2245029800
2014-05-01,15.140000,15.310000,14.370000,15.140000,12.433611,1462446400
2014-06-01,15.160000,15.940000,15.050000,15.370000,12.622495,1256220000
2014-07-01,15.380000,16.230000,15.130000,15.250000,12.532002,1499782500
2014-08-01,15.180000,16.459999,14.840000,16.090000,13.222293,1445234500
2014-09-01,16.139999,17.200001,15.900000,17.049999,14.011186,1789337700
2014-10-01,17.070000,17.410000,15.430000,17.160000,14.145061,2208123000
2014-11-01,17.180000,17.459999,16.830000,17.040001,14.046143,942013300
2014-12-01,16.920000,18.209999,16.590000,17.889999,14.746805,1712060700
2015-01-01,17.990000,18.030001,14.970000,15.150000,12.524724,2211366600
2015-02-01,15.270000,16.790001,15.120000,15.810000,13.070354,1910757200
2015-03-01,15.790000,16.620001,15.260000,15.390000,12.723134,1855236900
2015-04-01,15.420000,16.049999,15.250000,15.930000,13.210740,1464221900
2015-05-01,16.000000,16.850000,15.920000,16.500000,13.683436,1403264600
2015-06-01,16.580000,17.719999,16.469999,17.020000,14.114675,1659993000
2015-07-01,17.250000,18.480000,16.219999,17.879999,14.872347,1904433600
2015-08-01,17.910000,18.070000,14.600000,16.340000,13.591395,2028674500
2015-09-01,15.950000,16.480000,15.250000,15.580000,12.959241,1777912500
2015-10-01,15.520000,17.440001,14.630000,16.780001,14.002318,1848594500
2015-11-01,16.900000,18.090000,16.870001,17.430000,14.544718,1439390500
2015-12-01,17.520000,17.889999,16.500000,16.830000,14.044041,1771496200
2016-01-01,16.450001,16.590000,12.940000,14.140000,11.832553,2648604300
2016-02-01,14.050000,14.090000,10.990000,12.520000,10.476912,3571160300
2016-03-01,12.640000,14.030000,12.620000,13.520000,11.313729,2415683100
2016-04-01,13.470000,15.300000,12.750000,14.560000,12.230376,2023974200
2016-05-01,14.580000,15.150000,13.800000,14.790000,12.423574,1742193700
2016-06-01,14.600000,14.980000,12.050000,13.270000,11.146778,2285807400
2016-07-01,13.190000,14.700000,12.450000,14.490000,12.212865,1701679800
2016-08-01,14.520000,16.240000,14.090000,16.139999,13.603561,1813474400
2016-09-01,16.150000,16.150000,14.810000,15.650000,13.251955,1825500700
2016-10-01,15.590000,17.100000,15.500000,16.500000,13.971709,1723132300
2016-11-01,16.559999,21.190001,16.280001,21.120001,17.883791,3121614500
2016-12-01,21.420000,23.389999,21.020000,22.100000,18.783049,2442427700
2017-01-01,22.600000,23.549999,22.010000,22.639999,19.242008,1917358300
2017-02-01,22.969999,24.950001,22.450001,24.680000,20.975826,1866619200
2017-03-01,25.370001,25.799999,22.160000,23.590000,20.049417,2336311300
2017-04-01,23.650000,24.350000,22.260000,23.340000,19.897411,1824451100
2017-05-01,23.520000,24.309999,22.090000,22.410000,19.104584,1637101600
2017-06-01,22.480000,24.670000,22.070000,24.260000,20.749640,1768824400
2017-07-01,24.459999,25.110001,23.610001,24.120001,20.629900,1385076400
2017-08-01,24.290001,25.350000,23.120001,23.889999,20.433178,1354317600
2017-09-01,23.900000,25.639999,22.750000,25.340000,21.784231,1481992500
2017-10-01,25.459999,27.980000,25.120001,27.389999,23.546564,1380163100
2017-11-01,27.639999,28.719999,25.809999,28.170000,24.217115,1350989400
2017-12-01,28.250000,30.030001,27.500000,29.520000,25.485823,1494582400
2018-01-01,29.750000,32.450001,29.610001,32.000000,27.626911,1413714500
2018-02-01,32.000000,32.849998,29.129999,32.099998,27.713240,1705884000
2018-03-01,32.070000,33.049999,29.010000,29.990000,25.891588,1488464200
2018-04-01,29.799999,31.170000,28.750000,29.920000,25.928091,1471183500
2018-05-01,29.920000,31.360001,28.430000,29.040001,25.165493,1414580700
2018-06-01,29.490000,30.410000,28.010000,28.190001,24.528719,1377574500
2018-07-01,28.080000,31.450001,27.629999,30.879999,26.869333,1313220000
2018-08-01,31.219999,31.910000,30.160000,30.930000,26.912844,1076260100
2018-09-01,30.910000,31.370001,29.420000,29.459999,25.633766,1036676400
2018-10-01,29.680000,30.790001,25.879999,27.500000,24.043999,1818210500
2018-11-01,27.770000,29.120001,26.780001,28.400000,24.830893,1119395300
2018-12-01,28.990000,29.040001,22.660000,24.639999,21.543423,1812967100
2019-01-01,24.080000,29.719999,24.010000,28.469999,25.031212,1644923700
2019-02-01,28.600000,29.670000,27.860001,29.080000,25.567532,972624100
2019-03-01,29.330000,30.139999,26.610001,27.590000,24.381346,1240842800
2019-04-01,27.900000,31.170000,27.850000,30.580000,27.023619,1226771800
2019-05-01,30.559999,30.889999,26.480000,26.600000,23.506483,1063985700
2019-06-01,26.590000,29.270000,26.400000,29.000000,25.627367,987172300
2019-07-01,29.480000,31.059999,28.860001,30.680000,27.258492,963999300
2019-08-01,30.549999,31.070000,26.209999,27.510000,24.442009,1359301200
2019-09-01,27.209999,30.320000,26.610001,29.170000,25.916887,1202361900
2019-10-01,29.440001,32.230000,27.160000,31.270000,27.965805,1206828400
2019-11-01,31.700001,33.599998,31.370001,33.320000,29.799191,847433200
2019-12-01,33.450001,35.720001,32.549999,35.220001,31.498425,941699200
2020-01-01,35.349998,35.669998,32.470001,32.830002,29.521259,995093800
2020-02-01,33.000000,35.450001,27.700001,28.500000,25.627655,1072992000
2020-03-01,28.350000,29.750000,17.950001,21.230000,19.090355,2826499000
2020-04-01,19.930000,25.320000,19.510000,24.049999,21.764133,1636723300
2020-05-01,23.379999,26.170000,20.100000,24.120001,21.827482,1447488500
2020-06-01,24.280001,29.010000,23.020000,23.750000,21.492651,1801797500
2020-07-01,24.030001,25.290001,22.389999,24.879999,22.672268,1388503300
2020-08-01,25.030001,27.750000,24.690001,25.740000,23.455959,1145115700
2020-09-01,25.580000,26.760000,22.950001,24.090000,21.952372,1290916600
2020-10-01,24.270000,25.830000,23.120001,23.700001,21.747419,1296966100
2020-11-01,23.889999,29.100000,23.270000,28.160000,25.839973,1286428200
2020-12-01,28.740000,30.549999,28.139999,30.309999,27.812841,1027329000
2021-01-01,30.459999,34.369999,29.590000,29.650000,27.376789,1085862900
2021-02-01,29.870001,37.029999,29.570000,34.709999,32.048851,949913300
2021-03-01,35.520000,39.970001,35.240002,38.689999,35.723709,1378848200
2021-04-01,38.830002,41.130001,37.410000,40.529999,37.608521,1029977500
2021-05-01,40.869999,43.259998,39.779999,42.389999,39.334446,823509600
2021-06-01,42.950001,43.490002,38.490002,41.230000,38.258057,984580900
2021-07-01,41.560001,41.700001,36.509998,38.360001,35.744770,1060522600
2021-08-01,38.400002,42.840000,37.549999,41.750000,38.903660,997266200
2021-09-01,41.750000,44.040001,38.360001,42.450001,39.555931,1022318600
2021-10-01,42.480000,48.430000,42.330002,47.779999,44.750713,917220900
2021-11-01,48.099998,48.689999,44.360001,44.470001,41.650570,895399100
2021-12-01,45.220001,45.700001,42.700001,44.490002,41.669300,1060922000
2022-01-01,45.090000,50.080002,42.590000,46.139999,43.422684,1225178700
2022-02-01,46.209999,50.110001,42.049999,44.200001,41.596939,941748700
2022-03-01,43.709999,44.630001,38.169998,41.220001,38.792439,1312818500
2022-04-01,41.689999,41.740002,35.540001,35.680000,33.742878,1032209900
2022-05-01,36.029999,38.750000,32.959999,37.200001,35.180363,1107801400
2022-06-01,37.459999,37.470001,30.639999,31.129999,29.439905,996294300
2022-07-01,30.980000,33.980000,29.670000,33.810001,32.158573,814208000
2022-08-01,33.619999,36.939999,33.000000,33.610001,31.968342,819363100
2022-09-01,33.340000,35.630001,30.170000,30.200001,28.724899,860183900
2022-10-01,30.590000,36.369999,29.309999,36.040001,34.505512,980931500
2022-11-01,36.439999,38.599998,35.410000,37.849998,36.238445,700345500
2022-12-01,37.500000,37.689999,31.350000,33.119999,31.709837,893060200
2023-01-01,33.230000,35.779999,32.889999,35.480000,34.167953,809281100
2023-02-01,35.200001,37.000000,33.840000,34.299999,33.031593,616776700
2023-03-01,34.150002,34.560001,26.320000,28.600000,27.542374,2061004500
2023-04-01,28.639999,30.930000,27.459999,29.280001,28.380114,1028196100
2023-05-01,29.500000,29.540001,26.830000,27.790001,26.935905,1047670900
2023-06-01,27.760000,29.799999,27.340000,28.690001,27.808245,968264000
2023-07-01,28.700001,32.849998,28.100000,32.000000,31.264015,968771600
2023-08-01,31.840000,31.940001,28.180000,28.670000,28.010605,809800400
2023-09-01,28.760000,29.440001,27.010000,27.379999,26.973192,776822300
2023-10-01,27.270000,28.040001,24.959999,26.340000,25.948647,1225313600
2023-11-01,26.440001,30.610001,26.150000,30.490000,30.036985,891066700
2023-12-01,30.400000,34.070000,30.330000,33.669998,33.434475,863672100
