Date,Open,High,Low,Close,Adj Close,Volume
2011-09-01,27.260000,27.360001,25.270000,26.809999,12.831676,373892100
2011-10-01,26.709999,28.139999,25.940001,27.549999,13.392748,280029000
2011-11-01,27.120001,28.719999,26.959999,28.690001,13.946933,244133200
2011-12-01,28.580000,30.400000,28.129999,29.650000,14.413616,322979000
2012-01-01,28.650000,29.190001,28.000000,28.400000,13.995273,247894500
2012-02-01,28.490000,30.280001,28.330000,30.100000,14.833012,217806100
2012-03-01,30.170000,31.000000,29.770000,30.870001,15.212460,263837800
2012-04-01,30.740000,32.250000,30.740000,32.209999,16.089514,173930800
2012-05-01,32.250000,32.619999,31.420000,32.189999,16.079529,204621000
2012-06-01,31.950001,34.599998,31.540001,34.549999,17.258389,302997700
2012-07-01,34.570000,36.250000,34.500000,35.970001,18.190805,183977900
2012-08-01,36.139999,36.290001,33.020000,33.959999,17.174299,271318500
2012-09-01,34.020000,34.650002,32.720001,33.389999,16.886042,247822800
2012-10-01,33.380001,34.250000,31.580000,31.799999,16.290373,217821100
2012-11-01,31.850000,33.930000,30.010000,33.810001,17.320051,215373000
2012-12-01,33.930000,33.970001,30.940001,31.440001,16.105953,213926800
2013-01-01,32.119999,33.919998,31.850000,33.680000,17.489069,193119000
2013-02-01,33.930000,35.470001,33.540001,33.549999,17.421558,179986000
2013-03-01,33.529999,34.540001,33.340000,34.389999,17.857748,266306100
2013-04-01,34.189999,36.610001,34.080002,36.509998,19.205984,193052600
2013-05-01,36.509998,37.610001,36.009998,36.099998,18.990311,172781000
2013-06-01,36.060001,36.599998,34.250000,34.990002,18.406397,246418200
2013-07-01,35.220001,37.480000,35.009998,35.060001,18.670410,168870700
2013-08-01,35.270000,35.689999,33.119999,33.880001,18.042025,179015500
2013-09-01,34.070000,36.000000,33.720001,34.349998,18.292311,200227000
2013-10-01,34.270000,37.549999,34.230000,37.230000,20.098434,169071300
2013-11-01,37.250000,38.099998,36.680000,36.980000,19.963465,127007100
2013-12-01,37.009998,38.580002,36.840000,38.389999,20.724651,189047500
2014-01-01,38.270000,38.380001,34.330002,35.220001,19.252941,200540900
2014-02-01,35.169998,36.410000,33.799999,36.259998,19.821453,173222500
2014-03-01,36.070000,37.490002,35.840000,37.430000,20.461042,164894300
2014-04-01,37.450001,40.240002,37.130001,40.110001,22.216146,173767600
2014-05-01,40.160000,41.619999,39.599998,41.560001,23.019272,143319700
2014-06-01,41.630001,43.380001,41.099998,41.939999,23.229750,153820000
2014-07-01,41.869999,43.700001,40.590000,40.599998,22.743877,159097000
2014-08-01,40.369999,43.119999,40.259998,43.080002,24.133150,98058000
2014-09-01,43.160000,46.200001,42.919998,45.939999,25.735317,141115600
2014-10-01,45.980000,48.360001,44.590000,48.340000,27.404682,168909300
2014-11-01,48.290001,50.450001,48.290001,50.259998,28.493155,118497500
2014-12-01,50.130001,51.669998,48.910000,49.270000,27.931919,146217500
2015-01-01,49.299999,55.180000,48.520000,53.099998,30.416016,135627100
2015-02-01,53.250000,56.599998,52.910000,56.290001,32.243275,126046600
2015-03-01,56.290001,56.700001,49.029999,50.020000,28.651775,181776500
2015-04-01,50.160000,52.990002,49.549999,50.049999,28.957315,153869000
2015-05-01,50.119999,52.880001,50.110001,51.200001,29.622669,110640300
2015-06-01,51.290001,51.480000,47.310001,48.910000,28.297754,149382800
2015-07-01,49.090000,55.720001,48.700001,54.380001,31.798458,163127300
2015-08-01,54.430000,56.389999,47.410000,53.580002,31.330666,145675400
2015-09-01,52.720001,55.660000,51.700001,54.400002,31.810148,149552000
2015-10-01,54.459999,61.740002,53.680000,60.470001,35.738621,141034200
2015-11-01,60.820000,60.889999,56.250000,57.599998,34.042400,118008700
2015-12-01,57.660000,59.150002,56.169998,58.209999,34.402920,116561400
2016-01-01,57.540001,61.180000,56.150002,61.110001,36.475651,144461700
2016-02-01,60.730000,62.529999,58.840000,61.570000,36.750214,121810100
2016-03-01,62.130001,63.150002,60.330002,62.660000,37.400826,146578900
2016-04-01,62.349998,64.160004,59.480000,62.709999,37.769382,127811600
2016-05-01,62.830002,65.529999,62.570000,63.639999,38.329517,115118200
2016-06-01,63.680000,69.260002,63.660000,68.959999,41.533680,149053100
2016-07-01,69.279999,70.150002,66.120003,67.699997,41.126183,120818100
2016-08-01,67.660004,68.000000,65.699997,66.089996,40.148132,97676700
2016-09-01,65.910004,67.320000,62.459999,63.230000,38.410755,117503500
2016-10-01,63.040001,66.220001,60.820000,66.120003,40.548840,138434100
2016-11-01,66.190002,66.250000,60.930000,63.930000,39.205799,155336100
2016-12-01,63.509998,68.029999,62.400002,67.620003,41.468735,133296400
2017-01-01,67.739998,71.440002,67.250000,71.180000,44.048481,137366000
2017-02-01,69.959999,75.139999,68.800003,74.919998,46.362915,109930100
2017-03-01,74.980003,76.550003,71.419998,71.419998,44.196999,163481700
2017-04-01,71.599998,72.750000,70.779999,71.779999,44.777061,105332500
2017-05-01,71.750000,75.440002,69.790001,75.440002,47.060207,136177600
2017-06-01,75.080002,77.790001,74.120003,74.470001,46.455109,118923000
2017-07-01,74.709999,74.980003,60.009998,64.970001,40.859482,172013300
2017-08-01,65.199997,66.629997,63.310001,63.400002,39.872105,172858000
2017-09-01,63.500000,65.169998,60.779999,63.419998,39.884686,164443400
2017-10-01,63.349998,65.940002,62.320000,64.220001,40.818779,149449500
2017-11-01,64.559998,68.349998,63.250000,67.830002,43.113327,133012100
2017-12-01,67.959999,74.379997,66.779999,71.410004,45.388809,148743100
2018-01-01,71.510002,71.860001,67.650002,70.339996,45.111595,150783100
2018-02-01,69.900002,70.660004,62.830002,62.950001,40.372131,162390600
2018-03-01,62.750000,66.529999,59.070000,62.320000,39.968079,189134600
2018-04-01,62.520000,64.809998,54.230000,56.110001,36.370373,209462500
2018-05-01,55.720001,56.790001,53.910000,55.740002,36.130539,170829900
2018-06-01,55.910000,58.459999,55.520000,56.790001,36.811153,158711400
2018-07-01,56.400002,59.099998,55.180000,58.680000,38.505566,160065400
2018-08-01,58.520000,61.320000,58.029999,58.520000,38.400585,130279500
2018-09-01,58.639999,64.040001,58.450001,60.310001,39.575176,137743600
2018-10-01,60.340000,66.000000,59.500000,65.040001,43.224140,179044200
2018-11-01,64.699997,66.040001,52.900002,54.830002,36.438801,216737300
2018-12-01,54.700001,56.230000,46.490002,49.389999,32.823494,254997600
2019-01-01,48.910000,50.310001,42.400002,49.349998,33.340248,313556300
2019-02-01,49.529999,52.750000,47.830002,52.410000,35.407543,199276000
2019-03-01,52.669998,57.680000,51.959999,57.430000,38.798992,252395200
2019-04-01,57.380001,57.880001,50.660000,54.330002,37.227810,189534800
2019-05-01,54.520000,54.740002,48.700001,49.060001,33.616726,158366700
2019-06-01,49.250000,52.459999,47.310001,47.349998,32.444996,167470000
2019-07-01,47.730000,51.119999,46.720001,47.070000,32.761162,142862700
2019-08-01,47.500000,52.450001,43.570000,43.740002,30.443447,258314400
2019-09-01,43.700001,44.970001,39.299999,40.900002,28.466780,278639600
2019-10-01,41.029999,47.160000,40.110001,44.790001,31.774582,223862100
2019-11-01,44.599998,49.860001,44.580002,49.700001,35.257805,165860000
2019-12-01,50.000000,51.730000,49.619999,49.910000,35.406784,169364500
2020-01-01,50.189999,51.779999,46.330002,47.529999,34.276913,175654300
2020-02-01,47.520000,47.700001,38.570000,40.369999,29.113380,207589500
2020-03-01,40.459999,43.950001,30.950001,38.669998,27.887405,382935800
2020-04-01,36.849998,42.389999,35.340000,39.250000,29.084227,222288600
2020-05-01,39.029999,40.360001,35.020000,39.049999,28.936033,224626000
2020-06-01,39.099998,43.150002,38.090000,39.250000,29.084227,205880500
2020-07-01,39.430000,43.200001,38.529999,41.150002,31.158264,146701800
2020-08-01,41.110001,44.459999,40.669998,43.740002,33.119385,139032800
2020-09-01,43.650002,44.779999,37.590000,38.639999,29.257729,203606100
2020-10-01,38.669998,41.259998,35.830002,36.080002,27.869164,162627600
2020-11-01,36.490002,41.540001,36.130001,39.830002,30.765766,181296900
2020-12-01,40.080002,43.869999,39.910000,41.000000,31.669506,241746900
2021-01-01,41.080002,43.040001,40.000000,41.080002,32.380882,154124600
2021-02-01,41.080002,45.340000,40.459999,43.599998,34.367252,151464800
2021-03-01,44.150002,52.590000,44.009998,51.160000,40.326340,269897800
2021-04-01,51.000000,52.549999,45.160000,47.750000,38.290386,245325500
2021-05-01,48.070000,51.139999,47.590000,49.220001,39.469170,138286400
2021-06-01,49.580002,50.549999,45.939999,47.680000,38.234257,174430900
2021-07-01,47.669998,49.009998,46.130001,48.040001,39.200432,138294400
2021-08-01,48.240002,50.330002,46.820000,50.230000,40.987465,115635800
2021-09-01,50.430000,51.080002,45.369999,45.520000,37.144131,157267400
2021-10-01,45.470001,49.000000,44.099998,44.110001,36.652256,157527000
2021-11-01,44.209999,45.430000,42.529999,42.639999,35.430790,151096900
2021-12-01,43.180000,48.840000,42.970001,47.389999,39.377701,187391300
2022-01-01,47.369999,51.369999,47.180000,50.880001,43.089458,208636800
2022-02-01,50.970001,52.169998,48.610001,51.290001,43.436684,156305600
2022-03-01,51.259998,53.959999,49.790001,52.250000,44.249695,236142000
2022-04-01,52.560001,57.049999,52.049999,55.570000,47.870884,159628300
2022-05-01,56.090000,57.029999,50.360001,54.090000,46.595936,238568200
2022-06-01,54.230000,54.369999,41.000000,41.770000,35.982845,353097000
2022-07-01,41.560001,44.500000,41.009998,43.860001,38.518372,171859100
2022-08-01,43.709999,46.610001,43.259998,45.119999,39.624912,141241600
2022-09-01,45.000000,45.919998,40.349998,40.380001,35.462189,221405000
2022-10-01,40.849998,46.770000,40.740002,46.270000,41.543655,201135900
2022-11-01,46.419998,46.669998,43.180000,46.580002,41.821991,159126300
2022-12-01,46.720001,47.910000,45.230000,45.709999,41.040855,162845300
2023-01-01,45.730000,46.990002,42.720001,45.040001,41.274746,151023000
2023-02-01,46.049999,48.110001,45.509998,46.430000,42.548542,140438700
2023-03-01,46.290001,47.419998,43.250000,44.619999,40.889854,236093000
2023-04-01,44.720001,47.720001,44.189999,47.509998,44.463974,139627000
2023-05-01,47.549999,48.040001,43.709999,44.419998,41.572083,146738800
2023-06-01,44.630001,45.930000,43.340000,45.299999,42.395664,168026500
2023-07-01,45.189999,46.340000,44.689999,45.419998,43.399479,131871700
2023-08-01,45.680000,46.209999,42.459999,44.220001,42.252865,167767200
2023-09-01,44.439999,45.029999,41.590000,42.049999,40.179398,173836500
2023-10-01,42.020000,43.520000,39.070000,40.169998,39.242416,190418200
2023-11-01,40.290001,42.049999,39.630001,42.040001,41.069237,174017200
2023-12-01,42.150002,42.959999,40.029999,40.340000,39.408493,205386700
