Date,Open,High,Low,Close,Adj Close,Volume
2005-02-01,44.799999,48.125000,44.575001,47.525002,29.115597,88455400
2005-03-01,47.485001,49.980000,44.805000,45.720001,28.009789,132860200
2005-04-01,46.000000,46.125000,41.305000,44.025002,26.971375,140176000
2005-05-01,44.110001,47.485001,43.610001,47.055000,28.962524,82046600
2005-06-01,46.974998,51.490002,46.875000,47.654999,29.331835,108161400
2005-07-01,47.875000,54.599998,47.424999,53.910000,33.181816,131865400
2005-08-01,54.200001,55.650002,52.700001,55.490002,34.314957,70426200
2005-09-01,55.970001,59.880001,55.799999,58.750000,36.330936,88176000
2005-10-01,58.759998,59.840000,48.250000,52.590000,32.521618,121644100
2005-11-01,52.599998,58.900002,52.349998,57.779999,35.892963,72431200
2005-12-01,58.000000,59.750000,56.360001,57.770000,35.886768,58110100
2006-01-01,57.869999,68.370003,57.049999,67.900002,42.179523,89668100
2006-02-01,68.099998,73.989998,66.930000,73.080002,45.578346,77432200
2006-03-01,73.129997,77.209999,70.339996,71.809998,44.786263,108660100
2006-04-01,72.709999,80.000000,72.559998,75.739998,47.237312,105671800
2006-05-01,76.199997,82.029999,71.400002,72.949997,45.641731,105463500
2006-06-01,72.709999,74.949997,64.410004,74.480003,46.599003,125089900
2006-07-01,74.919998,75.430000,67.099998,70.870003,44.340374,100269500
2006-08-01,70.120003,74.080002,64.750000,66.349998,41.693188,123763300
2006-09-01,66.669998,70.400002,62.090000,65.800003,41.347569,131482400
2006-10-01,65.449997,70.919998,58.820000,60.709999,38.149097,227837900
2006-11-01,60.709999,63.330002,58.990002,62.029999,39.148575,141566300
2006-12-01,62.439999,63.950001,60.299999,61.330002,38.706795,90510900
2007-01-01,61.709999,64.339996,57.980000,64.070000,40.436077,146428400
2007-02-01,64.800003,68.430000,63.009998,64.430000,40.867924,121567100
2007-03-01,63.900002,67.720001,62.340000,67.029999,42.517105,117114500
2007-04-01,67.040001,74.099998,65.860001,72.620003,46.062832,123696300
2007-05-01,72.599998,78.889999,71.779999,78.580002,50.059750,114335500
2007-06-01,78.849998,82.889999,77.050003,78.300003,49.881371,111517100
2007-07-01,78.599998,87.000000,75.250000,78.800003,50.199894,190310400
2007-08-01,78.610001,82.129997,70.589996,75.769997,48.471428,149824200
2007-09-01,75.800003,80.169998,72.199997,78.430000,50.173069,103023100
2007-10-01,78.910004,82.739998,71.629997,74.610001,47.729366,152536000
2007-11-01,74.290001,75.129997,67.000000,71.900002,46.211426,136830100
2007-12-01,71.410004,77.260002,70.070000,72.559998,46.635590,101556400
2008-01-01,72.559998,72.669998,59.599998,70.989998,45.626537,185870400
2008-02-01,71.150002,75.190002,67.320000,72.330002,46.749638,125207900
2008-03-01,72.099998,78.629997,68.300003,78.290001,50.601814,150671400
2008-04-01,78.889999,85.449997,74.379997,81.879997,52.922176,152873700
2008-05-01,81.919998,85.959999,80.550003,82.639999,53.657852,105461300
2008-06-01,82.440002,83.650002,72.559998,73.820000,47.931038,157326900
2008-07-01,72.980003,75.870003,65.849998,69.519997,45.139076,191282000
2008-08-01,69.669998,72.080002,67.190002,70.730003,46.199841,117844000
2008-09-01,71.500000,74.500000,58.110001,59.599998,38.929874,193168200
2008-10-01,58.709999,59.029999,31.950001,38.200001,24.951700,323153200
2008-11-01,38.820000,43.580002,32.099998,40.990002,27.044147,237504700
2008-12-01,38.919998,45.700001,36.369999,44.669998,29.472124,234596100
2009-01-01,44.910000,47.119999,30.059999,30.850000,20.354031,301693700
2009-02-01,30.100000,33.849998,23.500000,24.610001,16.412220,313927400
2009-03-01,24.070000,30.990000,21.709999,27.959999,18.646303,389518100
2009-04-01,27.500000,36.400002,27.440001,35.580002,23.728027,327377200
2009-05-01,35.869999,40.959999,33.439999,35.459999,23.952673,267558500
2009-06-01,36.369999,38.900002,32.009998,33.040001,22.317997,268893800
2009-07-01,33.480000,44.470001,30.010000,44.060001,29.761847,353336500
2009-08-01,44.680000,48.930000,43.279999,45.310001,30.990822,237738200
2009-09-01,44.900002,54.709999,43.189999,51.330002,35.108349,222423900
2009-10-01,50.820000,61.279999,47.500000,55.060001,37.659580,251894800
2009-11-01,55.700001,60.900002,54.259998,58.389999,40.226501,158271000
2009-12-01,59.240002,60.250000,55.400002,56.990002,39.261993,127667400
2010-01-01,57.650002,64.419998,51.029999,52.240002,35.989594,221630500
2010-02-01,52.820000,58.970001,50.500000,57.049999,39.571491,181246700
2010-03-01,57.330002,63.709999,57.250000,62.849998,43.594528,183568900
2010-04-01,63.290001,72.830002,63.290001,68.089996,47.229141,180996600
2010-05-01,68.370003,70.160004,55.740002,60.759998,42.407745,243089900
2010-06-01,60.040001,68.349998,54.889999,60.070000,41.926151,217757100
2010-07-01,59.669998,70.290001,58.060001,69.750000,48.682362,183221000
2010-08-01,70.739998,72.250000,63.340000,65.160004,45.781616,152193100
2010-09-01,67.050003,80.080002,66.349998,78.680000,55.280804,173789800
2010-10-01,78.290001,81.199997,76.510002,78.599998,55.224590,168307200
2010-11-01,78.970001,84.919998,78.510002,84.599998,59.767616,144417600
2010-12-01,85.029999,94.889999,85.000000,93.660004,66.168266,105120500
2011-01-01,94.379997,97.790001,92.300003,97.010002,68.534935,117969700
2011-02-01,97.349998,105.860001,96.500000,102.930000,73.059196,109968500
2011-03-01,103.370003,111.980003,97.010002,111.349998,79.035690,178338000
2011-04-01,112.089996,116.250000,102.160004,115.410004,81.917458,128001300
2011-05-01,116.239998,116.550003,100.370003,105.800003,75.409096,173428400
2011-06-01,104.970001,106.930000,94.209999,106.459999,75.879486,189665100
2011-07-01,106.150002,112.650002,97.279999,98.790001,70.412697,177654200
2011-08-01,102.430000,102.820000,79.559998,91.000000,65.134323,307561600
2011-09-01,91.190002,92.830002,72.599998,73.839996,52.851841,230736600
2011-10-01,72.779999,97.949997,67.540001,94.459999,67.610855,241048600
2011-11-01,90.000000,98.199997,86.629997,97.879997,70.446579,180926400
2011-12-01,97.230003,98.000000,86.290001,90.599998,65.206978,146394200
2012-01-01,92.769997,114.000000,92.769997,109.120003,78.536278,165142400
2012-02-01,110.750000,116.949997,109.860001,114.209999,82.567078,118148000
2012-03-01,114.669998,115.379997,103.480003,106.519997,77.007683,154174100
2012-04-01,105.989998,109.769997,99.800003,102.769997,74.296631,129263800
2012-05-01,102.809998,103.500000,86.010002,87.620003,63.612041,157796600
2012-06-01,85.080002,89.870003,80.959999,84.910004,61.644558,154481000
2012-07-01,85.349998,87.559998,78.250000,84.209999,61.136372,172984300
2012-08-01,85.000000,92.080002,82.099998,85.330002,62.345280,145343300
2012-09-01,85.029999,94.279999,81.779999,86.040001,62.864017,157670000
2012-10-01,86.720001,87.529999,82.099998,84.809998,61.965347,154601200
2012-11-01,85.220001,88.599998,80.160004,85.239998,62.655586,131418100
2012-12-01,85.919998,91.830002,83.750000,89.610001,65.867783,115496400
2013-01-01,92.949997,99.199997,92.889999,98.389999,72.738113,139248800
2013-02-01,99.000000,99.699997,88.500000,92.370003,68.287659,101518700
2013-03-01,91.540001,91.959999,85.800003,86.970001,64.295517,122103600
2013-04-01,86.860001,87.000000,79.489998,84.669998,62.595158,177758200
2013-05-01,84.070000,90.690002,82.660004,85.800003,63.837997,147274700
2013-06-01,85.910004,86.470001,80.860001,82.489998,61.375259,121551200
2013-07-01,83.040001,89.000000,81.349998,82.910004,61.687752,145520800
2013-08-01,83.620003,87.430000,81.459999,82.540001,61.840561,116049500
2013-09-01,83.150002,88.250000,81.720001,83.400002,62.484879,103496700
2013-10-01,83.559998,89.169998,82.449997,83.360001,62.454933,126277800
2013-11-01,83.779999,85.180000,81.870003,84.599998,63.827877,91788100
2013-12-01,84.699997,91.669998,83.110001,90.809998,68.513100,103160000
2014-01-01,90.410004,94.690002,85.879997,93.910004,70.851967,149976200
2014-02-01,93.739998,98.239998,91.059998,96.970001,73.638748,114906100
2014-03-01,96.320000,100.629997,95.059998,99.370003,75.461311,120229900
2014-04-01,98.940002,107.400002,98.940002,105.400002,80.040474,114458600
2014-05-01,105.199997,108.209999,100.720001,102.230003,78.090317,81653000
2014-06-01,102.419998,109.849998,102.010002,108.669998,83.009613,68902600
2014-07-01,109.080002,111.459999,100.739998,100.750000,76.959763,81170300
2014-08-01,100.519997,109.099998,99.110001,109.070000,83.841980,93200800
2014-09-01,109.029999,109.730003,98.260002,99.029999,76.124237,106277300
2014-10-01,98.639999,102.370003,90.050003,101.410004,77.953751,131520200
2014-11-01,101.610001,107.120003,98.040001,100.599998,77.920197,71483300
2014-12-01,100.239998,101.459999,88.029999,91.529999,70.894997,123785900
2015-01-01,91.769997,92.370003,78.809998,79.970001,61.941135,169973700
2015-02-01,80.080002,85.809998,79.489998,82.900002,64.737076,109718100
2015-03-01,82.900002,83.790001,78.190002,80.029999,62.495876,125192400
